Event,Date,Pack Type,trsh/door/brd/WO,Top Rating
,,,Door,
,,,Door,
45,1/5,Rare Mixed Players Pack,Door,79
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
45,1/5,Rare Mixed Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
45,1/5,Small Rare Mixed Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
45,1/5,Small Rare Mixed Players Pack,Door,78
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
45,1/5,Premium Gold Players Pack,Board,85
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
45,1/5,Prime Mixed Players Pack,Door,79
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
45,1/5,Mega Pack,Board,85
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Mega Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Jumbo Rare Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Players Pack,Board,85
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Small Prime Electrum Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Players Pack,WO,89
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Rare Players Pack,Board,85
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
46,1/6,Jumbo Rare Players Pack,Board,86
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Premium Gold Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Rare Gold Pack,WO,87
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,79
47,1/8,Rare Gold Pack,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Rare Gold Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Premium Electrum Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Premium Electrum Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Prime Electrum Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Prime Gold Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Prime Gold Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Prime Electrum Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Prime Mixed Players Pack,Door,77
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Rare mixed Players Pack,Door,79
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Rare mixed Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Rare mixed Players Pack,Door,78
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
47,1/8,Small Rare mixed Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,Board,85
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,Board,86
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,WO,87
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,Board,85
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
48,1/10,Rare Players Pack,WO,91
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Prime Gold Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Prime Gold Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Jumbo Premium Gold Players,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Rare Gold Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Rare Gold Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Mega Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Mega Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
49,1/11,Mega Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Prime Electrum Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,PL Premium Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,WO,87
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,WO,90
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Board,86
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
50,1/13,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Jumbo Premium Gold Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Premium Gold Pack,Door,76
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Premium Gold Players Pack,Door,78
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Premium Gold Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Prime Gold Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Prime electrum players pack,Door,80
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Rare Electrum Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
51,1/14,Rare Mixed Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
52,1/17,Prime Gold Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
52,1/17,Rare Gold Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
52,1/17,Rare Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
52,1/17,Mega Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
52,1/17,Mega Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
52,1/17,Mega Pack,WO,89
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Gold Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Premium Gold Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Rare Gold Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Premium Electrum Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Rare Electrum Players Pack,WO,89
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Mega Pack,Board,86
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Mega Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Gold Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Gold Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Gold Players Pack,Board,86
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,81
53,1/17,Small Prime Gold Players Pack,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Prime Gold Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Prime Gold Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Prime Gold Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Prime Electrum Players Pack,Door,79
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Prime Electrum Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Jumbo Gold Pack,Door,79
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Electrum Players Pack,Door,78
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Electrum Players Pack,WO,88
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Electrum Players Pack,Door,80
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Premium Mixed Players Pack,Door,80
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Small Rare Mixed Players Pack,Door,77
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
53,1/17,Mega Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
54,1/17,Small Prime Gold Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
54,1/17,Small Rare Gold Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
54,1/17,Premium Mixed Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
55,1/22,Rare Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
56,1/24,Prime Gold Players Pack,WO,88
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
56,1/24,Prime Gold Players Pack,Board,86
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
56,1/24,Rare Gold Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
56,1/24,Rare Electrum Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
56,1/24,Rare Electrum Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
56,1/24,Gold Pack,Door,79
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
57,1/26,Jumbo Gold Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
57,1/26,Premium Jumbo Gold Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
57,1/26,Premium Gold Players Pack,Door,83
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
57,1/26,Rare Electrum Players Pack,WO,88
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
57,1/26,Rare Electrum Players Pack,WO,89
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
57,1/26,Small Prime Electrum Players Pack,Door,76
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
57,1/26,Rare Mixed Players Pack,Door,81
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
58,1/28,Mega Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
59,1/31,Prime Gold Players Pack,Door,82
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
59,1/31,Rare Gold Pack,Door,80
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
59,1/31,Rare Players Pack,Board,84
,,,Door,
,,,Door,
,,,Door,
,,,Door,
,,,Door,
